,listing_id,host_id,min(date),latitude,longitude,bigOwner
6619,32991210,10509773,2019-05-19,41.150659999999995,-8.61843,True
6620,33731198,254267417,2019-05-19,41.14468,-8.6233,False
6621,34118339,32772523,2019-05-19,41.142520000000005,-8.61377,True
6622,34351202,259339736,2019-05-19,41.14498,-8.6082,True
6623,34404915,130805492,2019-05-19,41.148559999999996,-8.6023,True
6624,34441562,259993598,2019-05-19,41.15392,-8.61699,True
6625,34534127,260609793,2019-05-19,41.14601,-8.61196,False
6626,34553705,260228331,2019-05-19,41.14586,-8.61386,False
6627,34554133,260228331,2019-05-19,41.144729999999996,-8.615160000000001,True
6628,34572124,143747897,2019-05-19,41.14825,-8.60342,True
6629,34575235,260883698,2019-05-19,41.159459999999996,-8.6264,False
6630,34677414,96434824,2019-05-19,41.15741,-8.60419,False
6631,34714970,3953109,2019-05-19,41.14557,-8.610710000000001,True
6632,24121751,2741450,2019-05-20,41.14886,-8.61161,True
6633,32373624,26770652,2019-05-20,41.141459999999995,-8.613999999999999,True
6634,32378014,243121242,2019-05-20,41.15602,-8.628160000000001,False
6635,33507251,218388587,2019-05-20,41.15719,-8.62303,True
6636,34181347,258070941,2019-05-20,41.160140000000006,-8.60406,False
6637,34350372,259339736,2019-05-20,41.145509999999994,-8.60798,True
6638,34443440,259993598,2019-05-20,41.14543,-8.59751,True
6639,34502440,71506208,2019-05-20,41.14985,-8.613669999999999,True
6640,34536819,179517327,2019-05-20,41.14258,-8.61064,False
6641,22642300,159567291,2019-05-21,41.15068,-8.654069999999999,False
6642,26605274,8272913,2019-05-21,41.15435,-8.61152,True
6643,27646603,111269545,2019-05-21,41.160270000000004,-8.64748,False
6644,29560690,76223539,2019-05-21,41.1591,-8.60414,True
6645,33796582,30907275,2019-05-21,41.14925,-8.61166,True
6646,33996829,256695271,2019-05-21,41.151579999999996,-8.60068,False
6647,34174754,258018340,2019-05-21,41.15652,-8.61115,True
6648,34311419,220538010,2019-05-21,41.14969,-8.60369,True
6649,34508644,3953109,2019-05-21,41.15983,-8.63384,True
6650,24174456,3953109,2019-05-22,41.14403,-8.62555,True
6651,34818270,262502287,2019-05-22,41.15491,-8.61897,False
6652,34899341,47583333,2019-05-22,41.146229999999996,-8.60647,True
6653,31289964,30907275,2019-05-23,41.15252,-8.61125,True
6654,33307382,250872520,2019-05-23,41.14863,-8.61942,False
6655,33801811,113282651,2019-05-23,41.14953,-8.614230000000001,True
6656,33830865,16719641,2019-05-23,41.15034,-8.6118,True
6657,34396116,259475269,2019-05-23,41.16025,-8.60549,False
6658,34714696,261838758,2019-05-23,41.1419,-8.611369999999999,False
6659,34733005,205776921,2019-05-23,41.14423,-8.60352,True
6660,34746833,101184225,2019-05-23,41.14602,-8.60246,False
6661,14837189,92824207,2019-05-24,41.16768,-8.64685,False
6662,18132882,124979698,2019-05-24,41.155609999999996,-8.67065,False
6663,31918421,129377905,2019-05-24,41.15593,-8.6074,True
6664,34161319,205439415,2019-05-24,41.16389,-8.58193,True
6665,34532018,258405297,2019-05-24,41.15592,-8.60683,True
6666,34685030,260754925,2019-05-24,41.14823,-8.59913,False
6667,34781817,113282651,2019-05-24,41.14675,-8.614139999999999,True
6668,32460080,171758067,2019-05-25,41.16711,-8.61294,False
6669,34744506,261647411,2019-05-25,41.15773,-8.59648,False
6670,34829736,235438978,2019-05-25,41.14475,-8.60471,True
6671,24324072,15228933,2019-05-26,41.14302,-8.597389999999999,True
6672,25851651,12730028,2019-05-26,41.144940000000005,-8.611989999999999,True
6673,30169799,74465992,2019-05-26,41.14801,-8.600530000000001,True
6674,31634922,164595585,2019-05-26,41.15952,-8.60698,True
6675,33028446,248586009,2019-05-26,41.14242,-8.61247,False
6676,33391606,49819978,2019-05-26,41.152440000000006,-8.61928,True
6677,34142212,257774488,2019-05-26,41.143359999999994,-8.60949,False
6678,34267807,258726307,2019-05-26,41.14954,-8.59791,False
6679,34351601,259339736,2019-05-26,41.1451,-8.609960000000001,True
6680,34385149,259584028,2019-05-26,41.149370000000005,-8.6079,False
6681,34508723,3953109,2019-05-26,41.158229999999996,-8.6342,True
6682,34592533,38656365,2019-05-26,41.1472,-8.60632,False
6683,34613775,7573027,2019-05-26,41.16348,-8.60949,False
6684,34773969,253874357,2019-05-26,41.143570000000004,-8.61772,False
6685,34840532,261867127,2019-05-26,41.15146,-8.6112,False
6686,33764061,253283282,2019-05-27,41.14116,-8.59906,True
6687,34039895,198505038,2019-05-27,41.15011,-8.611460000000001,True
6688,34216723,258237321,2019-05-27,41.17321,-8.68815,False
6689,34412671,231002714,2019-05-27,41.14291,-8.61788,True
6690,34566309,208235394,2019-05-27,41.1435,-8.6034,True
6691,34575572,260882748,2019-05-27,41.144740000000006,-8.59662,False
6692,34752612,39460900,2019-05-27,41.14672,-8.61696,False
6693,34830834,205546247,2019-05-27,41.15118,-8.598139999999999,True
6694,34918719,254298151,2019-05-27,41.16115,-8.63353,False
6695,34923932,256437929,2019-05-27,41.1634,-8.622539999999999,False
6696,35016065,245742044,2019-05-27,41.1541,-8.599,False
6697,4281511,3670895,2019-05-28,41.14397,-8.600019999999999,False
6698,22098882,157255389,2019-05-28,41.16213,-8.6079,False
6699,34718256,261867127,2019-05-28,41.15052,-8.61121,True
6700,34935909,34824307,2019-05-28,41.15922,-8.59389,False
6701,34944295,28713820,2019-05-28,41.1485,-8.599310000000001,True
6702,22545193,3953109,2019-05-29,41.144529999999996,-8.61144,True
6703,32570302,232111691,2019-05-29,41.15721,-8.60373,True
6704,33954555,181149738,2019-05-29,41.159490000000005,-8.59253,False
6705,34083599,257363175,2019-05-29,41.15396,-8.62115,True
6706,34338409,117465618,2019-05-29,41.14678,-8.604230000000001,True
6707,34818048,262500214,2019-05-29,41.146409999999996,-8.59865,False
6708,32433937,223870402,2019-05-30,41.15502,-8.59971,True
6709,34253168,258615445,2019-05-30,41.1508,-8.67553,False
6710,4027304,2686177,2019-05-31,41.15077,-8.605960000000001,True
6711,30232186,76811134,2019-05-31,41.1484,-8.6001,True
6712,31893227,129377905,2019-05-31,41.14427,-8.60748,True
6713,33957042,30068812,2019-05-31,41.15565,-8.61937,True
6714,34007440,90781628,2019-05-31,41.15003,-8.60483,True
6715,34827552,230992348,2019-05-31,41.14648,-8.59017,True
6716,32497515,244174429,2019-06-01,41.1629,-8.61469,False
6717,33990193,16719641,2019-06-01,41.148379999999996,-8.61374,True
6718,34406521,130805492,2019-06-01,41.15641,-8.60572,True
6719,34513139,7902816,2019-06-01,41.15376,-8.6149,False
6720,34932829,2686177,2019-06-01,41.157779999999995,-8.62762,True
6721,35052415,87349816,2019-06-01,41.15247,-8.62036,True
6722,35177884,264668645,2019-06-01,41.14745,-8.59582,False
6723,30495092,2686177,2019-06-02,41.1509,-8.604989999999999,True
6724,31141997,201825951,2019-06-02,41.16002,-8.602,True
6725,32686332,87349816,2019-06-02,41.1495,-8.60324,True
6726,33773720,253890978,2019-06-02,41.15422,-8.619589999999999,False
6727,34447024,170993475,2019-06-02,41.15566,-8.62795,True
6728,34796478,47191303,2019-06-02,41.14093,-8.6126,True
6729,34858482,49819978,2019-06-02,41.1463,-8.58955,True
6730,34864002,90781628,2019-06-02,41.14914,-8.60621,True
6731,34997941,245742044,2019-06-02,41.15377,-8.59959,True
6732,35063394,90781628,2019-06-02,41.14893,-8.6056,True
6733,35105850,221321066,2019-06-02,41.1597,-8.60516,False
6734,32030585,230314518,2019-06-03,41.14526,-8.606539999999999,True
6735,34285021,134052515,2019-06-03,41.14853,-8.60019,True
6736,34454757,258405297,2019-06-03,41.15466,-8.605,True
6737,35076332,264224621,2019-06-03,41.15232,-8.62231,False
6738,17762115,116705732,2019-06-04,41.14524,-8.601180000000001,True
6739,26677264,36043331,2019-06-04,41.1511,-8.61444,True
6740,34403030,174933982,2019-06-04,41.151740000000004,-8.60234,True
6741,34740593,261796413,2019-06-04,41.16545,-8.60252,False
6742,34891379,245742044,2019-06-04,41.15379,-8.600610000000001,True
6743,35245451,86391992,2019-06-04,41.18075,-8.58445,True
6744,35297898,235438978,2019-06-04,41.14911,-8.61974,True
6745,17829060,118270240,2019-06-05,41.16168,-8.60507,True
6746,31878119,3238883,2019-06-05,41.153420000000004,-8.61298,True
6747,34597143,16346060,2019-06-05,41.17949,-8.585560000000001,False
6748,34903285,245742044,2019-06-05,41.15398,-8.60067,True
6749,34969466,1675750,2019-06-05,41.1392,-8.61618,True
6750,35002227,2965824,2019-06-05,41.14733,-8.61477,True
6751,35247170,101838501,2019-06-05,41.14565,-8.61326,True
6752,24055205,50387034,2019-06-06,41.14692,-8.58807,False
6753,29278302,79501628,2019-06-06,41.15252,-8.58602,True
6754,31014237,231294754,2019-06-06,41.16171,-8.59945,True
6755,34396815,259662777,2019-06-06,41.14646,-8.60448,False
6756,34461835,124060965,2019-06-06,41.15573,-8.609960000000001,True
6757,34533420,226466882,2019-06-06,41.16823,-8.614410000000001,True
6758,34535126,25959850,2019-06-06,41.1475,-8.61631,False
6759,35080733,198505038,2019-06-06,41.14898,-8.612910000000001,True
6760,35176920,264906940,2019-06-06,41.14396,-8.61183,False
6761,35245713,101838501,2019-06-06,41.14649,-8.6132,True
6762,35246356,101838501,2019-06-06,41.14541,-8.61341,True
6763,35298190,235438978,2019-06-06,41.15339,-8.62067,True
6764,35299727,265767434,2019-06-06,41.1608,-8.631860000000001,False
6765,21514017,156319757,2019-06-07,41.14488,-8.620619999999999,True
6766,22235329,121112617,2019-06-07,41.14445,-8.58695,False
6767,31559087,39241118,2019-06-07,41.14822,-8.59762,True
6768,31850438,154291388,2019-06-07,41.14895,-8.5998,True
6769,34777761,164595585,2019-06-07,41.14685,-8.59925,True
6770,34968662,142563340,2019-06-07,41.160090000000004,-8.6277,True
6771,35005360,250524263,2019-06-07,41.16065,-8.6219,True
6772,35029027,263465645,2019-06-07,41.16064,-8.57654,False
6773,35052129,264042994,2019-06-07,41.15917,-8.619589999999999,False
6774,35400430,6504830,2019-06-07,41.161229999999996,-8.60384,False
6775,6354043,26885943,2019-06-08,41.16922,-8.60793,True
6776,17761858,116705732,2019-06-08,41.14665,-8.60067,True
6777,21699983,17789572,2019-06-08,41.14768,-8.60246,True
6778,27110221,204022302,2019-06-08,41.14845,-8.60005,True
6779,28513646,215210838,2019-06-08,41.16147,-8.61903,False
6780,29279077,79501628,2019-06-08,41.15268,-8.58597,True
6781,29310921,75462716,2019-06-08,41.15728,-8.613710000000001,True
6782,32127649,8417768,2019-06-08,41.150529999999996,-8.60801,False
6783,32798651,245742044,2019-06-08,41.1612,-8.626669999999999,True
6784,32905691,247219458,2019-06-08,41.15752,-8.595410000000001,True
6785,33337369,135379422,2019-06-08,41.14563,-8.611139999999999,False
6786,33467914,251985368,2019-06-08,41.14581,-8.612260000000001,False
6787,34383675,259574876,2019-06-08,41.16476,-8.610380000000001,False
6788,34503694,260415932,2019-06-08,41.1488,-8.6049,False
6789,34710279,261796413,2019-06-08,41.16585,-8.602789999999999,True
6790,34711441,261804335,2019-06-08,41.1482,-8.616530000000001,False
6791,34816331,262485425,2019-06-08,41.14718,-8.605830000000001,False
6792,34918156,254298151,2019-06-08,41.159459999999996,-8.632,True
6793,34923446,263179244,2019-06-08,41.144859999999994,-8.58736,False
6794,34933045,260415932,2019-06-08,41.14826,-8.60525,True
6795,34936748,34824307,2019-06-08,41.160509999999995,-8.593110000000001,True
6796,34990516,157667783,2019-06-08,41.16333,-8.6448,False
6797,35038954,263465645,2019-06-08,41.16183,-8.57724,True
6798,35040938,263966730,2019-06-08,41.15,-8.60385,False
6799,35233214,101838501,2019-06-08,41.14505,-8.61374,True
6800,35277277,74176045,2019-06-08,41.15076,-8.652330000000001,False
6801,35283089,264896913,2019-06-08,41.149409999999996,-8.5996,False
6802,35348789,266093787,2019-06-08,41.15922,-8.61454,False
6803,35392118,245742044,2019-06-08,41.15256,-8.600660000000001,True
6804,538066,2643396,2019-06-09,41.15002,-8.61969,True
6805,20291573,134486318,2019-06-09,41.1442,-8.61195,True
6806,23538587,89588787,2019-06-09,41.15247,-8.6109,True
6807,23538618,89588787,2019-06-09,41.14901,-8.616719999999999,True
6808,31016150,231294754,2019-06-09,41.1616,-8.59956,True
6809,33682014,253874357,2019-06-09,41.1435,-8.61635,True
6810,34145401,16212670,2019-06-09,41.18396,-8.611130000000001,False
6811,34543326,30907275,2019-06-09,41.16568,-8.598130000000001,True
6812,34865874,164595585,2019-06-09,41.14653,-8.59908,True
6813,35026805,263465645,2019-06-09,41.1623,-8.57654,True
6814,35054103,264055673,2019-06-09,41.16903,-8.58222,False
6815,35114084,264483439,2019-06-09,41.15739,-8.66733,False
6816,35118670,100917523,2019-06-09,41.16588,-8.60902,True
6817,35179349,264914953,2019-06-09,41.14775,-8.589939999999999,False
6818,35245572,101838501,2019-06-09,41.14674,-8.61244,True
6819,35246066,101838501,2019-06-09,41.14533,-8.61342,True
6820,35250700,12786268,2019-06-09,41.154579999999996,-8.60023,True
6821,35272986,74176045,2019-06-09,41.15146,-8.66526,True
6822,35299118,235438978,2019-06-09,41.16252,-8.62247,True
6823,35310328,264805219,2019-06-09,41.16749,-8.626510000000001,False
6824,35344804,266093787,2019-06-09,41.15783,-8.61319,True
6825,35364054,266235423,2019-06-09,41.15791,-8.607439999999999,False
6826,35371395,266280493,2019-06-09,41.14582,-8.611889999999999,False
6827,35377595,77153972,2019-06-09,41.1607,-8.61069,True
6828,35384325,101838501,2019-06-09,41.14363,-8.61353,True
6829,35384483,101838501,2019-06-09,41.14203,-8.612810000000001,True
6830,35414194,265823835,2019-06-09,41.15159,-8.61819,False
6831,35428471,127237438,2019-06-09,41.1755,-8.612639999999999,True
6832,35437476,266681134,2019-06-09,41.15406,-8.646560000000001,False
6833,16494256,76387346,2019-06-10,41.16769,-8.596219999999999,True
6834,23483117,116273205,2019-06-10,41.17805,-8.60947,True
6835,23538639,89588787,2019-06-10,41.14954,-8.6178,True
6836,28124247,12730028,2019-06-10,41.15328,-8.61081,True
6837,30414463,79868148,2019-06-10,41.16512,-8.61915,True
6838,30684128,3632580,2019-06-10,41.14683,-8.59866,False
6839,30702481,229213891,2019-06-10,41.14042,-8.60736,True
6840,30791213,230366990,2019-06-10,41.1427,-8.59702,False
6841,31014735,231294754,2019-06-10,41.16066,-8.59877,True
6842,32123023,240225363,2019-06-10,41.15054,-8.615210000000001,False
6843,33066345,121245519,2019-06-10,41.16019,-8.60972,True
6844,33908284,91339231,2019-06-10,41.16568,-8.619110000000001,True
6845,34354098,130805492,2019-06-10,41.15871,-8.607000000000001,True
6846,34492681,260348544,2019-06-10,41.1549,-8.61847,False
6847,34534524,25959850,2019-06-10,41.14685,-8.616019999999999,True
6848,34652080,260784611,2019-06-10,41.15178,-8.613719999999999,False
6849,34710787,261800218,2019-06-10,41.14282,-8.619530000000001,False
6850,34711237,261800218,2019-06-10,41.14216,-8.61972,True
6851,34711296,261800218,2019-06-10,41.14271,-8.61951,True
6852,34711331,261800218,2019-06-10,41.14239,-8.61785,True
6853,34738209,261796413,2019-06-10,41.16646,-8.60293,True
6854,34956281,256449125,2019-06-10,41.16585,-8.62066,False
6855,35005163,250524263,2019-06-10,41.16046,-8.6219,True
6856,35006105,258018340,2019-06-10,41.14034,-8.61163,True
6857,35031723,140101314,2019-06-10,41.14778,-8.60051,True
6858,35153086,264745937,2019-06-10,41.15529,-8.64785,False
6859,35179111,126742227,2019-06-10,41.14976,-8.61943,False
6860,35246218,29221136,2019-06-10,41.16385,-8.62324,True
6861,35298338,265756761,2019-06-10,41.15215,-8.62295,False
6862,35328911,265991271,2019-06-10,41.15504,-8.60713,False
6863,35383710,266126485,2019-06-10,41.14648,-8.602219999999999,False
6864,35384210,266126485,2019-06-10,41.14707,-8.603589999999999,True
6865,35413184,265823835,2019-06-10,41.15128,-8.61768,True
6866,35413768,265823835,2019-06-10,41.151579999999996,-8.61613,True
6867,35420249,266569912,2019-06-10,41.15276,-8.63102,False
6868,35440280,266691548,2019-06-10,41.16452,-8.623330000000001,False
6869,23288019,63237825,2019-06-11,41.150079999999996,-8.61177,True
6870,30148480,218232134,2019-06-11,41.1453,-8.612119999999999,True
6871,32330387,47738089,2019-06-11,41.15911,-8.6455,False
6872,32350133,242790857,2019-06-11,41.15983,-8.63378,False
6873,32492755,12730028,2019-06-11,41.15762,-8.61312,True
6874,32886680,247416133,2019-06-11,41.14326,-8.60313,True
6875,34116517,43449657,2019-06-11,41.14226,-8.61059,True
6876,34135423,257547316,2019-06-11,41.15271,-8.61362,False
6877,34466055,147212634,2019-06-11,41.17111,-8.609739999999999,False
6878,34816684,262485425,2019-06-11,41.14624,-8.6074,True
6879,34935635,260415932,2019-06-11,41.14685,-8.60388,True
6880,34969409,263465645,2019-06-11,41.1611,-8.57645,True
6881,35026320,263465645,2019-06-11,41.161590000000004,-8.57825,True
6882,35129291,193045089,2019-06-11,41.15252,-8.602960000000001,True
6883,35186001,264963795,2019-06-11,41.150529999999996,-8.60827,False
6884,35223903,139110639,2019-06-11,41.14826,-8.60082,True
6885,35304928,265807909,2019-06-11,41.16707,-8.62048,False
6886,35340055,266060129,2019-06-11,41.152159999999995,-8.6186,False
6887,35372117,266020968,2019-06-11,41.15527,-8.61425,False
6888,35414656,265823835,2019-06-11,41.15147,-8.61635,True
6889,35565380,48843783,2019-06-11,41.15456,-8.6282,False
6890,17299076,116705732,2019-06-12,41.146370000000005,-8.60137,True
6891,23538630,89588787,2019-06-12,41.14852,-8.616710000000001,True
6892,23562416,89588787,2019-06-12,41.15012,-8.61684,True
6893,32787958,153745488,2019-06-12,41.156040000000004,-8.60402,True
6894,34093418,142848235,2019-06-12,41.143390000000004,-8.60696,True
6895,34179353,49819978,2019-06-12,41.158359999999995,-8.63455,True
6896,34412072,259453222,2019-06-12,41.14195,-8.61658,False
6897,35139814,86391992,2019-06-12,41.14997,-8.61045,True
6898,35306447,265819686,2019-06-12,41.14969,-8.595930000000001,False
6899,33288700,245742044,2019-06-13,41.17646,-8.61448,True
6900,33441203,30907275,2019-06-13,41.159259999999996,-8.6064,True
6901,34932399,260415932,2019-06-13,41.14877,-8.60384,True
6902,34326836,259153860,2019-06-14,41.170970000000004,-8.61172,False
6903,35365732,266241251,2019-06-14,41.14462,-8.6131,False
6904,34575423,260882748,2019-06-15,41.145340000000004,-8.597660000000001,True
6905,35378706,266333219,2019-06-15,41.15319,-8.59424,False
6906,35384017,101838501,2019-06-15,41.14348,-8.6136,True
6907,27973531,167876218,2019-06-16,41.1624,-8.63684,True
6908,31065340,128893049,2019-06-16,41.14533,-8.5978,True
6909,33921402,256164370,2019-06-16,41.15211,-8.60477,False
6910,34588954,226466882,2019-06-16,41.16771,-8.617230000000001,True
6911,35085953,28161682,2019-06-16,41.15182,-8.603810000000001,False
6912,35092168,195629770,2019-06-16,41.15302,-8.60465,True
6913,35413457,265823835,2019-06-16,41.14992,-8.6161,True
6914,35413999,265823835,2019-06-16,41.14993,-8.61793,True
